estrategia,n_apostas,taxa_green,cotacao_media,retorno_medio,ic95_inferior,ic95_superior,lucro_total
Apostar em tudo,12228,0.333333,3.383206,-0.07882,-0.105046,-0.052594,-963.81
Só com VE > 0%,4217,0.270334,4.157968,-0.123265,-0.172971,-0.073559,-519.81
Só com VE > 5%,3374,0.255779,4.381437,-0.136437,-0.193242,-0.079633,-460.34
Só com VE > 10%,2724,0.241189,4.609607,-0.144971,-0.209893,-0.080048,-394.9
Só com VE > 20%,1824,0.20943,5.079682,-0.175351,-0.258353,-0.092349,-319.84
