faixa_cotacao,n_apostas,greens,cotacao_media,taxa_green,green_ic95_inferior,green_ic95_superior,prob_implicita_media,prob_normalizada_media,retorno_medio,retorno_ic95_inferior,retorno_ic95_superior
"até 1,5",692,489,1.375809,0.706647,0.671658,0.739355,0.729574,0.683534,-0.033049,-0.079803,0.013705
"1,5 a 2",2249,1276,1.744793,0.567363,0.546789,0.587708,0.577018,0.540372,-0.016518,-0.052302,0.019265
2 a 3,4013,1582,2.50991,0.394219,0.379207,0.409433,0.404521,0.378723,-0.026088,-0.060204,0.008029
3 a 5,8009,1998,3.593626,0.249469,0.240114,0.259065,0.283164,0.265116,-0.124562,-0.158349,-0.090776
5 a 10,1703,244,6.465537,0.143277,0.127439,0.16072,0.159793,0.14976,-0.108967,-0.216006,-0.001927
acima de 10,122,7,12.387705,0.057377,0.028068,0.11371,0.083194,0.078095,-0.318279,-0.822755,0.186197
