n,Mandante,Visitante,prob_H,prob_D,prob_A,gols_esperados_mandante,gols_esperados_visitante,gols_esperados_total,prob_over_25,prob_under_25,prob_ambas_marcam,prob_mandante_marca,prob_visitante_marca,placar_mais_provavel,prob_placar_mais_provavel,multigols_0_1,multigols_0_2,multigols_0_3,multigols_1_2,multigols_1_3,multigols_1_4,multigols_2_3,multigols_2_4,multigols_2_5,multigols_3_4,multigols_3_5,multigols_3_6,mais_de_0_5,mais_de_1_5,mais_de_2_5,mais_de_3_5,mais_de_4_5,escanteios_mandante,escanteios_visitante,escanteios_total,escanteios_mais_7_5,escanteios_mais_8_5,escanteios_mais_9_5,escanteios_mais_10_5,escanteios_mais_11_5,escanteios_mais_12_5,cartoes_mandante,cartoes_visitante,cartoes_total,cartoes_mais_2_5,cartoes_mais_3_5,cartoes_mais_4_5,cartoes_mais_5_5,cartoes_mais_6_5,sem_historico_stats,palpite_1x2,palpite_seguro,palpite_seguro_prob,dupla_1x,dupla_12,dupla_x2,menos_de_2_5,ambas_nao
1,Athletico-PR,Atletico-MG,0.4558746398421401,0.26851343048742365,0.2756119296704361,1.3796872741722013,1.0066885284860776,2.386375802658279,0.42672819231832404,0.5732718076816758,0.473378218688515,0.7483432995838628,0.6345729561344537,1-0,0.128379448561359,0.31291887828502496,0.5732718076816758,0.7815653507144341,0.4828098447114775,0.6911033877442359,0.8153701856480159,0.4686464724294092,0.5929132703331893,0.6522227883774634,0.33256034093653836,0.39186985898081234,0.41545901681152914,0.9095380370298014,0.687081121714975,0.42672819231832404,0.21843464928556572,0.09416785138178563,5.447800061078211,4.817704122572146,10.265504183650357,0.7802927652436159,0.676646368764005,0.5623743398054958,0.4472567657110156,0.34024634523441666,0.2477121496732072,2.7128732492654986,2.739875301738387,5.452748551003886,0.9021750760727129,0.7846440360477009,0.6284707590073817,0.4607019390220427,0.3089453572804002,não,Casa,Multi-gols 1-4,0.8153701856480159,0.7243880703295638,0.7314865695125762,0.5441253601578597,0.573271807681676,0.5266217813114851
2,Athletico-PR,Palmeiras,0.30797268672304107,0.27838963927470417,0.41363767400225465,1.0436254728788887,1.2580291894777527,2.301654662356641,0.40440014991120604,0.5955998500887938,0.4621606280334047,0.6478244875257102,0.7157866437725597,1-1,0.12986984511847963,0.33201606965979474,0.5955998500887938,0.7990104211624182,0.49705035335365905,0.7004609244272834,0.8175062043928275,0.46699435150262336,0.5840396314681674,0.6379192208716269,0.32045585103916846,0.37433544044262795,0.3950041519813017,0.9014505032648652,0.6679839303402051,0.40440014991120604,0.2009895788375819,0.08394429887203768,4.6884036416382,5.522014858860077,10.210418500498276,0.7758083983160591,0.6710969659074366,0.5561768895662176,0.4409341244039011,0.33429558553734373,0.24250324511633836,2.9542828947767568,2.479867318451545,5.4341502132283015,0.9009656238402977,0.7825046924813165,0.6256026583728209,0.4575937200676021,0.30610930296677596,não,Fora,Multi-gols 1-4,0.8175062043928275,0.5863623259977453,0.7216103607252957,0.6920273132769588,0.595599850088794,0.5378393719665953
3,Athletico-PR,Remo,0.6210335562433811,0.21224770653912547,0.1667187372174935,1.9348188998758207,0.8844796214800857,2.8192985213559068,0.5351444644952766,0.46485553550472336,0.5010737565404222,0.855556870549716,0.5870710142232266,1-0,0.11660406055962558,0.22900338754309557,0.46485553550472336,0.687632553823219,0.40640966373724374,0.6291866820557394,0.7862085677614441,0.4586291662801234,0.6156510519858281,0.7041911456693729,0.37979890402420036,0.46833899770774506,0.5099433264836267,0.9415541282325202,0.7709966124569044,0.5351444644952766,0.3123674461767811,0.15534556047107628,6.395894066910514,4.3449481210541565,10.74084218796467,0.8161361938016719,0.7219532475798971,0.6140626899659527,0.5011323689318238,0.39205857014207623,0.2940594770217819,2.510934332591462,2.7540304789270644,5.264964811518526,0.889316583897235,0.7622402448144229,0.5988828472825366,0.42911192828446154,0.280545886607644,sim,Casa,Casa ou empate (1X),0.8332812627825066,0.8332812627825066,0.7877522934608746,0.378966443756619,0.46485553550472336,0.4989262434595778
4,Athletico-PR,Sao Paulo,0.4628072585967518,0.27609693388639417,0.261095807516854,1.3329528064337972,0.9247317913326498,2.2576845977664473,0.3927103979554506,0.6072896020445494,0.4427431474320937,0.7363029430834248,0.603362230024678,1-0,0.1409309009976386,0.3422428625572131,0.6072896020445494,0.807893296508872,0.5042116277205585,0.704815322184881,0.818040378332609,0.4656504339516589,0.5788754900993869,0.6300008230555502,0.3138287506120505,0.3649540835682137,0.3841915780387268,0.896922025676009,0.657757137442787,0.3927103979554506,0.19210670349112802,0.07888164734340007,5.169098742781668,4.790364055501434,9.959462798283102,0.7544859843965535,0.6450492585432406,0.5274598417238844,0.41201106355820305,0.3074203329920152,0.21927713694128248,2.9609328825106385,2.873021361192217,5.8339542437028555,0.9241494887672911,0.8248073218992495,0.6841264179344173,0.5230666554539409,0.36780267439367087,não,Casa,Multi-gols 1-4,0.818040378332609,0.738904192483146,0.7239030661136059,0.5371927414032482,0.6072896020445494,0.5572568525679062
5,Athletico-PR,Vasco,0.5608292264032935,0.2324985058965196,0.20667226770018704,1.748808343916351,0.9592677257001954,2.7080760696165465,0.5083561067410661,0.4916438932589339,0.5081990658733141,0.8260223433190085,0.6168266518000095,1-0,0.11789688822283062,0.2485087350320344,0.4916438932589339,0.7123076082677393,0.42629382250463776,0.6469575375134431,0.7963523104454174,0.46379887323570484,0.6131936461676791,0.6941088004457824,0.3700584879407796,0.4509736422188831,0.48749467785796413,0.9346499292457038,0.7514912649679656,0.5083561067410661,0.2876923917322607,0.1382976188002864,6.076808001843555,4.470211693815177,10.547019695658733,0.8021296078975364,0.7040413352594117,0.5933907566771983,0.4793378780687766,0.37085990444321326,0.2748825844880385,2.476236513302904,2.842402401469714,5.318638914772618,0.8931413554144375,0.768827355539506,0.6074810844040395,0.4381844954606562,0.28860597193217696,não,Casa,Multi-gols 1-4,0.7963523104454174,0.7933277322998131,0.7675014941034806,0.43917077359670664,0.4916438932589339,0.4918009341266859
6,Atletico-MG,Bragantino,0.512882686211862,0.252716665258713,0.2344006485294253,1.5484607154350365,0.9548446536560992,2.503305369091136,0.4570359312757307,0.5429640687242693,0.482947349799624,0.7874264335146145,0.615128093774383,1-0,0.12810649530133242,0.28803936685251086,0.5429640687242693,0.7568683548586373,0.46257124621364243,0.6764755323480106,0.8103428571889458,0.46882898800612655,0.6026963128470616,0.669718665634556,0.3477716109753033,0.41479396376279765,0.4427569473767904,0.9196071774893733,0.7119606331474891,0.4570359312757307,0.24313164514136265,0.10926432030042751,6.572350095764926,5.136247133606167,11.708597229371094,0.8744637540569844,0.7998002470954972,0.7078661600182434,0.6044327816670874,0.4970517423599461,0.39334995590970445,2.5191872574683383,3.032973463196918,5.552160720665256,0.9084124203698788,0.7957888660222476,0.64356389029001,0.4772253139821867,0.3241758525075401,não,Casa,Multi-gols 1-4,0.8103428571889458,0.765599351470575,0.7472833347412873,0.4871173137881383,0.5429640687242693,0.517052650200376
7,Atletico-MG,Corinthians,0.4868461579773997,0.2697344500648408,0.24341939195775902,1.3974980662630547,0.8994264914562979,2.296924557719353,0.4031460098406526,0.5968539901593471,0.4450657206330135,0.752785894362339,0.5931971150255061,1-0,0.14202773511155567,0.33304814397669547,0.5968539901593471,0.7999716893830583,0.49777127891417916,0.7008889781378902,0.8175256251386648,0.4669235454063627,0.5835601924071373,0.6371413720899575,0.3197543462244858,0.3733355259073059,0.3938475382838246,0.9009172887548317,0.6669518560233042,0.4031460098406526,0.20002831061694162,0.08339166361616686,6.764137656404531,3.709374876620188,10.473512533024719,0.7966003397131887,0.6970450062291469,0.5854017094269865,0.47100415690684627,0.36283995142433967,0.26770455378010305,2.333337414820514,2.519168393264167,4.852505808084681,0.855520447309835,0.7065516309249029,0.5292997959567945,0.35879504098488624,0.22068857593784752,não,Casa,Multi-gols 1-4,0.8175256251386648,0.7565806080422406,0.7302655499351587,0.5131538420225998,0.5968539901593475,0.5549342793669865
8,Atletico-MG,Coritiba,0.6255947034866065,0.20947397276256205,0.16493132375083164,1.9649986142691234,0.8920380607880289,2.8570366750571523,0.54404249712721,0.45595750287278997,0.5062852831072817,0.8598520611811852,0.5901803482237974,1-0,0.1140466892439231,0.22271661510920507,0.45595750287278997,0.6792146745098838,0.3997046291704909,0.6229618008075846,0.7824289211756024,0.4564980594006786,0.6159651797686965,0.7070879411724975,0.3827242920051116,0.4738470534089125,0.5172382220015956,0.9437471262977009,0.7772833848907948,0.54404249712721,0.3207853254901162,0.1613182051220984,7.553830696512122,3.5904540671856253,11.144284763697748,0.8427170379388269,0.7567374872187972,0.6551447216241899,0.5454599453232039,0.436186993294029,0.33491934153848235,2.543586070944969,3.409130990421779,5.952717061366748,0.9299950444515083,0.8359489277454627,0.7002219157519034,0.541863156151063,0.38628462976167366,não,Casa,Casa ou empate (1X),0.8350686762491686,0.8350686762491686,0.7905260272374381,0.3744052965133937,0.45595750287279,0.4937147168927183
9,Atletico-MG,Cruzeiro,0.4378557505456411,0.2783396104530993,0.2838046390012595,1.2909465201017785,0.9794408752279224,2.270387395329701,0.3960938932174814,0.6039061067825187,0.45120734380750455,0.7249899536581615,0.624479024602891,1-0,0.13485248694057483,0.3392733943637659,0.6039061067825187,0.8053398295873179,0.5021677412360668,0.703601464040866,0.8179346778365342,0.46606643522355196,0.5803996490192201,0.6323158171556291,0.3157669366004674,0.3676831047368765,0.38732808529041896,0.8982616344535481,0.6607266056362339,0.3960938932174814,0.1946601704126821,0.08032695661701389,5.234119913290575,4.757698224470763,9.991818137761339,0.7573178743385247,0.6484772044820686,0.5312045049110355,0.41574794896848233,0.3108606201479813,0.22222277408169755,3.0097580598548404,2.9397121540649316,5.949470213919772,0.9298409965956105,0.8356525752850827,0.6997898169275498,0.5413538714455227,0.385779243378201,não,Casa,Multi-gols 1-4,0.8179346778365342,0.7161953609987404,0.7216603895469006,0.5621442494543588,0.6039061067825187,0.5487926561924954
10,Atletico-MG,Santos,0.5291673649695039,0.24458805735409403,0.22624457767640216,1.627929983029036,0.9697032452393157,2.597633228268352,0.4809783762039527,0.5190216237960474,0.49753934890486184,0.803666451674171,0.6208044759630866,1-0,0.12257867692915445,0.2692207308431618,0.5190216237960474,0.7365148690629995,0.44595320252844334,0.6634464477953953,0.8046889981537048,0.46729413821983756,0.608536688578147,0.6819162843710497,0.35873579562526126,0.43211539141816413,0.4638844125398094,0.926931578732396,0.7307792691568381,0.4809783762039527,0.26348513093700066,0.12224258057869142,6.634682123079246,3.992082966714662,10.626765089793908,0.8079922699157905,0.7115051832471444,0.6019661313869473,0.4883382993334109,0.3795747892415895,0.2827306260100291,2.786860628539003,3.0251333737690946,5.811994002308097,0.9230198852845709,0.8226782261008685,0.6810849272051346,0.5195544392795953,0.36438790186352454,não,Casa,Multi-gols 1-4,0.8046889981537048,0.773755422323598,0.755411942645906,0.4708326350304962,0.5190216237960473,0.5024606510951382
