meia_vida_dias,log_loss_medio,log_loss_2022,log_loss_2023,log_loss_2024,log_loss_2025
730,1.031153,1.047477,1.029528,1.039029,1.008576
1460,1.031205,1.044363,1.028709,1.040009,1.01174
365,1.034559,1.057116,1.032604,1.039217,1.009298
180,1.045041,1.072741,1.040084,1.04749,1.019848
120,1.054872,1.082612,1.048695,1.058728,1.029452
