modelo,variante,n_teste,acuracia,log_loss,rps,empates_previstos_pct,precisao_H,revocacao_H,f1_H,suporte_H,precisao_D,revocacao_D,f1_D,suporte_D,precisao_A,revocacao_A,f1_A,suporte_A
Mercado (favorito Bet365),—,5300,0.541698,0.967805,0.194623,0.09434,0.550274,0.826482,0.660671,2311,0.2,0.000747,0.001489,1338,0.526316,0.581466,0.552518,1651
Sempre mandante,—,5300,0.436038,,0.437736,0.0,0.436038,1.0,0.607279,2311,0.0,0.0,0.0,1338,0.0,0.0,0.0,1651
Frequência das classes (treino),—,5300,0.436038,1.074158,0.23066,0.0,0.436038,1.0,0.607279,2311,0.0,0.0,0.0,1338,0.0,0.0,0.0,1651
Árvore de decisão,A,5300,0.523774,0.991937,0.201929,0.0,0.518654,0.860234,0.647135,2311,0.0,0.0,0.0,1338,0.537151,0.477286,0.505452,1651
Regressão logística,A,5300,0.533208,0.980774,0.198621,0.169811,0.537146,0.829078,0.651922,2311,0.444444,0.00299,0.005939,1338,0.525522,0.548758,0.536889,1651
Floresta aleatória,A,5300,0.526038,0.98286,0.199425,0.0,0.522154,0.851579,0.647368,2311,0.0,0.0,0.0,1338,0.535598,0.496669,0.515399,1651
Árvore de decisão,B,5300,0.535849,0.971283,0.195163,5.113208,0.547578,0.831675,0.660368,2311,0.287823,0.058296,0.096955,1338,0.552995,0.508783,0.529968,1651
Regressão logística,B,5300,0.538302,0.968549,0.194668,0.54717,0.550365,0.815664,0.657252,2311,0.275862,0.005979,0.011704,1338,0.520043,0.581466,0.549042,1651
Floresta aleatória,B,5300,0.540377,0.968537,0.194784,0.698113,0.547218,0.829944,0.65956,2311,0.351351,0.009716,0.018909,1338,0.530717,0.565112,0.547375,1651
