faixa_cotacao,n_apostas,cotacao_media,prob_media_prevista,frequencia_acerto,retorno_medio,ic95_inferior,ic95_superior
"até 1,5",6738,1.30779,0.7283,0.75705,-0.01681,-0.0303,-0.00332
"1,5 a 2",12453,1.72513,0.55085,0.56091,-0.03887,-0.05391,-0.02382
2 a 3,22774,2.42093,0.39509,0.39839,-0.05089,-0.06534,-0.03644
3 a 5,49290,3.60771,0.26593,0.26137,-0.07281,-0.08673,-0.05888
5 a 10,14043,6.43601,0.15222,0.14285,-0.11673,-0.15372,-0.07974
acima de 10,3482,14.30643,0.07178,0.06088,-0.21252,-0.32136,-0.10369
